"","Survey","areacode","Item.group","FBS.share","NHS.share","NHS.share.original","NEW.FBS","FBS.kcal","NHS.kcal","NEW.FBS.kcal","Partial.FBS","Partial.NHS","Updated.partial.FBS ","FBS.is.updated","DIFFERENCE","Original.Protein","Protein.after.update","Original.Fat","Fat.after.update","Continent","Subregion","UN.population"
"351","Haiti_1999_2000",93,"Alcoholic Bev.",0.0333314584519976,0.0333314584519976,0.000411663631366836,0.0333314584519976,65,1,65,NA,NA,NA,FALSE,0,0,0,0,0,"Americas","Caribbean",8483689
"352","Haiti_1999_2000",93,"Meat & Offals",0.0380353902437397,0.0333796395876664,0.0302305139955152,0.0380353900794638,74,70,74,0.0458058408441639,0.0401989423163564,0.0458058406463273,TRUE,1.64275829050986e-10,5.634958,5.63495797566247,5.469917,5.46991697637529,"Americas","Caribbean",8483689
"353","Haiti_1999_2000",93,"Eggs",0.00102314758206285,0.00102314758206285,0.00106789962703946,0.00102314758206285,2,2,2,NA,NA,NA,FALSE,0,0.1,0.1,0.1,0.1,"Americas","Caribbean",8483689
"354","Haiti_1999_2000",93,"Fish Products",0.0028906101387525,0.00785243431500397,0.00711161439700814,0.00374695224041802,6,17,7,0.00348114813887091,0.00945664956156259,0.00451243688773563,TRUE,-0.000856342101665522,0.8300839,1.07599592457744,0.2,0.259249920297802,"Americas","Caribbean",8483689
"355","Haiti_1999_2000",93,"Milk",0.0193650575179898,0.00991293895152796,0.0089777254461903,0.0192953943000466,38,21,38,0.0233212473152716,0.0119381055643655,0.0232373522308949,TRUE,6.96632179432166e-05,1.465042,1.45977170632557,1.530084,1.52457972638427,"Americas","Caribbean",8483689
"356","Haiti_1999_2000",93,"Veg. Oils",0.103462582160508,0.103462582160508,0.143811895688412,0.103462582160508,202,334,202,NA,NA,NA,FALSE,0,0,0,22.85933,22.85933,"Americas","Caribbean",8483689
"357","Haiti_1999_2000",93,"Animal Fats",0.00613891615552812,0.00613891615552812,0.00585880632896333,0.00613891615552812,12,14,12,NA,NA,NA,FALSE,0,0,0,1.3,1.3,"Americas","Caribbean",8483689
"358","Hungary_2002",97,"Grand Total",1.00000111075042,1.00000111075042,0,1.00000111075042,3070,2454,3070,NA,NA,NA,FALSE,0,89,88.3488200446145,135.9,134.447090350028,"Europe","Eastern Europe",10200000
"359","Hungary_2002",97,"Cereals",0.23084455608467,0.333084396969157,0.383868002803698,0.272376415733531,709,942,836,0.338432143892409,0.488321962082726,0.399320373353828,TRUE,-0.0415318596488613,22.3,26.3120524645593,2.8,3.30375546640207,"Europe","Eastern Europe",10200000
"360","Hungary_2002",97,"Starchy Roots",0.0345616019071865,0.0331932007738455,0.0382539914918264,0.0331932007738509,106,94,102,0.0506694081428323,0.0486632489458551,0.0486632489458629,TRUE,0.00136840113333563,2.5,2.40101723749594,0.2,0.192081378999675,"Europe","Eastern Europe",10200000
"361","Hungary_2002",97,"Sugar Products",0.118356808989159,0.0769855117496429,0.0887230831256637,0.105993241025026,363,218,325,0.173518272598006,0.112865437383455,0.155392530829479,TRUE,0.0123635679641328,0,0,0,0,"Europe","Eastern Europe",10200000
"362","Hungary_2002",97,"Pulses",0.0133681255978203,0.00515782211453949,0.00594420781021562,0.00923826100845078,41,15,28,0.0195984842901554,0.00756168057694646,0.0135438518973819,TRUE,0.00412986458936951,2.7,1.86587899255556,0.2,0.138213258707819,"Europe","Eastern Europe",10200000
"363","Hungary_2002",97,"Oilcrops & Treenuts",0.00521681361216105,0.00521681361216105,0.00768600509496007,0.00521681361216105,16,19,16,NA,NA,NA,FALSE,0,0.6,0.6,1.3,1.3,"Europe","Eastern Europe",10200000
"364","Hungary_2002",97,"Vegetables",0.0283664810194463,0.0206586486871934,0.0238083629384492,0.0206586486871959,87,58,63,0.0415869845445841,0.0302868340657883,0.030286834065792,TRUE,0.00770783233225042,4,2.91310701148071,0.9,0.65544907758316,"Europe","Eastern Europe",10200000
"365","Hungary_2002",97,"Fruits",0.0257580742133658,0.0182146190691485,0.0209917051279699,0.0182944155556726,79,52,56,0.037762901696377,0.0267037381617719,0.026820724658952,TRUE,0.00746365865769317,0.9,0.639216032367891,0.4,0.284096014385729,"Europe","Eastern Europe",10200000
"366","Hungary_2002",97,"Stimulants",0.00521681361216105,0.00521681361216105,0,0.00521681361216105,16,NA,16,NA,NA,NA,FALSE,0,1,1,1.1,1.1,"Europe","Eastern Europe",10200000
"367","Hungary_2002",97,"Spices",0.0032605247942637,0.0032605247942637,0.0101446137362279,0.0032605247942637,10,25,10,NA,NA,NA,FALSE,0,0.3,0.3,0.3,0.3,"Europe","Eastern Europe",10200000
"368","Hungary_2002",97,"Alcoholic Bev.",0.0704271140574785,0.0704271140574785,0,0.0704271140574785,216,NA,216,NA,NA,NA,FALSE,0,1,1,0,0,"Europe","Eastern Europe",10200000
"369","Hungary_2002",97,"Meat & Offals",0.136615461191766,0.108801296987307,0.125389651863029,0.136613099809702,419,308,419,0.200286566008606,0.15950931147011,0.200283104079037,TRUE,2.36138206424763e-06,31.4,31.3994572547194,31.5,31.4994555262313,"Europe","Eastern Europe",10200000
"370","Hungary_2002",97,"Eggs",0.0215194050101534,0.014187687599865,0.0163508088428029,0.0141876875998678,66,40,44,0.0315487551294216,0.0208000119766173,0.0208000119766215,TRUE,0.00733171741028565,5.3,3.49427617742314,4.6,3.0327680030465,"Europe","Eastern Europe",10200000
"371","Hungary_2002",97,"Fish Products",0.0029344625428395,0.00177000636311117,0.00203986981599813,0.00177000636311339,9,5,5,0.00430210036740431,0.00259493686284378,0.00259493686284704,TRUE,0.00116445617972611,1.2,0.723814874011237,0.4,0.241271624670412,"Europe","Eastern Europe",10200000
"372","Hungary_2002",97,"Milk",0.0697749960692953,0.070046782311893,0.0807264425279628,0.0697749960693014,214,198,214,0.102294383330204,0.102692838473886,0.102294383330213,TRUE,-6.13398221105399e-15,14.8,14.8000000000013,12.7,12.7000000000011,"Europe","Eastern Europe",10200000
"373","Hungary_2002",97,"Veg. Oils",0.121617073196814,0.121617073196814,0.125965240817426,0.121617073196814,373,309,373,NA,NA,NA,FALSE,0,0.1,0.1,42.1,42.1,"Europe","Eastern Europe",10200000
"374","Hungary_2002",97,"Animal Fats",0.112161688101419,0.112161688101419,0.07010801400377,0.112161688101419,344,172,344,NA,NA,NA,FALSE,0,0.8,0.8,37.6,37.6,"Europe","Eastern Europe",10200000
"375","India_1993_94",100,"Grand Total",1,1,0,1,2280,2144,2280,NA,NA,NA,FALSE,0,55.45,55.5383168791605,40.5,40.9869731961038,"Asia","Southern Asia",9.3e+08
"376","India_1993_94",100,"Cereals",0.641368721210792,0.666684715736403,0.689617384770313,0.646096907890969,1462,1479,1473,0.723583271467459,0.752144424410359,0.728917545923021,TRUE,-0.00472818668017683,34.6,34.8550720883695,6.3,6.34644376175514,"Asia","Southern Asia",9.3e+08
"377","India_1993_94",100,"Starchy Roots",0.0186444395700812,0.0207127437168088,0.0214252221721115,0.0186453462919836,42,46,43,0.0210343974263796,0.023367829399884,0.0210354203774197,TRUE,-9.06721902397406e-07,0.7,0.700034042607143,0.1,0.100004863229592,"Asia","Southern Asia",9.3e+08
"378","India_1993_94",100,"Sugar Products",0.0872998464575565,0.0579339378618686,0.0599267536433881,0.0863831821944673,199,128,197,0.0984904726552834,0.0653602629824942,0.0974563047821274,TRUE,0.000916664263089145,0.15,0.14842497272283,0.1,0.0989499818152203,"Asia","Southern Asia",9.3e+08
"379","India_1993_94",100,"Pulses",0.0497916209695109,0.0430582215968906,0.0445393414152436,0.045008841794204,114,95,103,0.0561742143033903,0.0485776867756061,0.0507783493540649,TRUE,0.00478277917530685,6.75,6.10162264644709,0.9,0.813549686192945,"Asia","Southern Asia",9.3e+08
"380","India_1993_94",100,"Oilcrops & Treenuts",0.0197411713094977,0.0197411713094977,0.00948373738550299,0.0197411713094977,45,20,45,NA,NA,NA,FALSE,0,0.95,0.95,3.8,3.8,"Asia","Southern Asia",9.3e+08
"381","India_1993_94",100,"Vegetables",0.0155735906997149,0.0168689500874323,0.0174492094516767,0.0155738326979561,36,37,36,0.0175699084385053,0.019031314884584,0.0175701814575555,TRUE,-2.41998241249861e-07,2,2.00003107802766,0.3,0.300004661704149,"Asia","Southern Asia",9.3e+08
"382","India_1993_94",100,"Fruits",0.0179864005264312,0.00950319323948184,0.00983008476733935,0.0145429429975716,41,21,33,0.020292006928978,0.0107213704476114,0.0164071460346273,TRUE,0.00344345752885965,0.5,0.404276080036151,0.3,0.242565648021691,"Asia","Southern Asia",9.3e+08
"383","India_1993_94",100,"Stimulants",0.000438692695766616,0.000438692695766616,0.000945915286868784,0.000438692695766616,1,2,1,NA,NA,NA,FALSE,0,0.2,0.2,0,0,"Asia","Southern Asia",9.3e+08
"384","India_1993_94",100,"Spices",0.00723842948014916,0.00723842948014916,0.00887792563819008,0.00723842948014916,16,19,16,NA,NA,NA,FALSE,0,0.65,0.65,0.55,0.55,"Asia","Southern Asia",9.3e+08
"385","India_1993_94",100,"Alcoholic Bev.",0.00350954156613292,0.00350954156613292,0.00111460676935226,0.00350954156613292,8,2,8,NA,NA,NA,FALSE,0,0,0,0,0,"Asia","Southern Asia",9.3e+08
"386","India_1993_94",100,"Meat & Offals",0.00833516121956569,0.00259047892078352,0.00267958640191728,0.00785041181335288,19,6,18,0.00940361296708736,0.0029225422914754,0.00885672542862554,TRUE,0.000484749406212813,1.7,1.60113280729023,1.3,1.22439567616312,"Asia","Southern Asia",9.3e+08
"387","India_1993_94",100,"Eggs",0.00219346347883308,0.00219346347883308,0.000797505680949661,0.00219346347883308,5,2,5,NA,NA,NA,FALSE,0,0.4,0.4,0.35,0.35,"Asia","Southern Asia",9.3e+08
"388","India_1993_94",100,"Fish Products",0.00329019521824962,0.00326761641772234,0.00338001612341324,0.0032901920785759,8,7,7,0.00371195248700817,0.0036864793982668,0.00371194894487195,TRUE,3.13967371502397e-09,1.25,1.24999880718563,0.2,0.1999998091497,"Asia","Southern Asia",9.3e+08
"389","India_1993_94",100,"Milk",0.0440886159245449,0.0657587342190554,0.0680207079111757,0.0489869341650889,100,146,112,0.0497401633259094,0.0741880894097188,0.0552663778417818,TRUE,-0.00489831824054406,5.65,6.27772435647422,5.5,6.11105910807225,"Asia","Southern Asia",9.3e+08
"390","India_1993_94",100,"Veg. Oils",0.0669006361044089,0.0669006361044089,0.0586934233869983,0.0669006361044089,152,126,152,NA,NA,NA,FALSE,0,0,0,17.25,17.25,"Asia","Southern Asia",9.3e+08
"391","India_1993_94",100,"Animal Fats",0.0135994735687651,0.0135994735687651,0.00321857919555968,0.0135994735687651,31,7,31,NA,NA,NA,FALSE,0,0,0,3.6,3.6,"Asia","Southern Asia",9.3e+08
"392","India_2004_05",100,"Grand Total",0.999999349281534,0.999999349281534,0,0.999999349281534,2259,1997,2259,NA,NA,NA,FALSE,0,53.74904,54.8833305222297,46.60579,47.2837701452253,"Asia","Southern Asia",1.12e+09
"393","India_2004_05",100,"Cereals",0.603791483296674,0.636472727350553,0.663095175558888,0.615487830996288,1364,1324,1390,0.70746483046731,0.745757571295318,0.72116948658007,TRUE,-0.011696347699614,32.24903,32.8737421370375,5.8,5.9123547094228,"Asia","Southern Asia",1.12e+09
"394","India_2004_05",100,"Starchy Roots",0.0221389915431699,0.0201865639960037,0.0210309297188288,0.0211510810872108,50,42,48,0.0259403425389325,0.0236526755845827,0.0247828040135033,TRUE,0.000987910455959036,0.9,0.85983920908821,0.1,0.09553768989869,"Asia","Southern Asia",1.12e+09
"395","India_2004_05",100,"Sugar Products",0.088530468632787,0.0494417580277186,0.0515098130846904,0.0760701030497136,200,103,172,0.103731494589021,0.0579311002700895,0.0891316357492462,TRUE,0.0124603655830734,0.1,0.0859253364683323,0.1,0.0859253364683323,"Asia","Southern Asia",1.12e+09
"396","India_2004_05",100,"Pulses",0.0453661437211243,0.0404131278901436,0.0421035324557419,0.0426184173306047,102,84,96,0.0531556871279202,0.0473522192054604,0.0499361654241263,TRUE,0.00274772639051967,6.049035,5.68265840848606,0.9,0.845489002400788,"Asia","Southern Asia",1.12e+09
"397","India_2004_05",100,"Oilcrops & Treenuts",0.0163757949959192,0.0163757949959192,0.0153478976777311,0.0163757949959192,37,31,37,NA,NA,NA,FALSE,0,0.8496784,0.8496784,3.049678,3.049678,"Asia","Southern Asia",1.12e+09
"398","India_2004_05",100,"Vegetables",0.0168241267390279,0.0191192159992252,0.0199189365777363,0.0178666418447631,38,40,40,0.0197128947665839,0.0224020597834661,0.0209344137726348,TRUE,-0.00104251510573519,2.050322,2.17737118892834,0.3,0.318589644299043,"Asia","Southern Asia",1.12e+09
"399","India_2004_05",100,"Fruits",0.0216934485934869,0.0113724040559812,0.0118480901694222,0.0184232718149685,49,24,42,0.025418298131081,0.0133250900849777,0.021586619274697,TRUE,0.00327017677851833,0.6,0.509553058903687,0.3,0.254776529451844,"Asia","Southern Asia",1.12e+09
"400","India_2004_05",100,"Stimulants",0.000442665623132629,0.000442665623132629,1.72962802584347e-05,0.000442665623132629,1,0,1,NA,NA,NA,FALSE,0,0.2,0.2,0,0,"Asia","Southern Asia",1.12e+09
"401","India_2004_05",100,"Spices",0.00841064683951995,0.00841064683951995,0.00849386534449888,0.00841064683951995,19,17,19,NA,NA,NA,FALSE,0,0.7,0.7,0.6,0.6,"Asia","Southern Asia",1.12e+09
"402","India_2004_05",100,"Alcoholic Bev.",0.00353847864510429,0.00353847864510429,0.00123022374431571,0.00353847864510429,8,2,8,NA,NA,NA,FALSE,0,0,0,0,0,"Asia","Southern Asia",1.12e+09
"403","India_2004_05",100,"Meat & Offals",0.00796798121638732,0.00286132059994141,0.00298100421905967,0.00744863345360264,18,6,17,0.00933611459644982,0.00335262048099399,0.00872759280189594,TRUE,0.000519347762784681,1.7,1.58919512072667,1.2,1.12178479110118,"Asia","Southern Asia",1.12e+09
"404","India_2004_05",100,"Eggs",0.0030986593619284,0.0030986593619284,0.0011498944080626,0.0030986593619284,7,2,7,NA,NA,NA,FALSE,0,0.6,0.6,0.5,0.5,"Asia","Southern Asia",1.12e+09
"405","India_2004_05",100,"Fish Products",0.00398399060819366,0.00341602494246791,0.00355891079319054,0.00373886511018431,9,7,8,0.00466805729822491,0.00400256971761177,0.00438084279836886,TRUE,0.000245125498009346,1.450322,1.36108712535126,0.3,0.28154171115475,"Asia","Southern Asia",1.12e+09
"406","India_2004_05",100,"Milk",0.0431613147854253,0.070174806274242,0.07311008545477,0.0506530634856707,98,146,114,0.0505722804844759,0.0822240935774995,0.0593503915886342,TRUE,-0.00749174870024531,6.300643,7.39428053723969,4.1,4.81165973102789,"Asia","Southern Asia",1.12e+09
"407","India_2004_05",100,"Veg. Oils",0.0889983661964382,0.0889983661964382,0.0807289926634781,0.0889983661964382,201,161,201,NA,NA,NA,FALSE,0,0,0,22.80579,22.80579,"Asia","Southern Asia",1.12e+09
"408","India_2004_05",100,"Animal Fats",0.0256774392016805,0.0256774392016805,0.0038753518493273,0.0256774392016805,58,8,58,NA,NA,NA,FALSE,0,0,0,6.600643,6.600643,"Asia","Southern Asia",1.12e+09
"409","Indonesia_2008",101,"Grand Total",1,1,0,1,2546,1997,2546,NA,NA,NA,FALSE,0,56.6,57.4150895390755,51.5,51.7034831084839,"Asia","South-Eastern Asia",2.34e+08
"410","Indonesia_2008",101,"Cereals",0.63668499607227,0.656751339766952,0.605610416264663,0.638814618486855,1621,1210,1626,0.744944852941177,0.768423212797178,0.747436589461183,TRUE,-0.00212962241458492,32.4,32.5083734761432,6.2,6.22073813432369,"Asia","South-Eastern Asia",2.34e+08
"411","Indonesia_2008",101,"Starchy Roots",0.0600942655145326,0.0231721377476671,0.0213677340834759,0.0506007117926071,153,43,129,0.0703125,0.0271122530815995,0.0592046931176368,TRUE,0.0094935537219255,1.1,0.926224532329251,0.4,0.336808920847,"Asia","South-Eastern Asia",2.34e+08
"412","Indonesia_2008",101,"Sugar Products",0.0526315789473684,0.0616506496832999,0.0568499420662605,0.061650642580431,134,114,157,0.0615808823529412,0.072133526697464,0.0721335183868462,TRUE,-0.00901906363306255,0,0,0.1,0.117136220902819,"Asia","South-Eastern Asia",2.34e+08
"413","Indonesia_2008",101,"Pulses",0.00432050274941084,0.00432050274941084,0,0.00432050274941084,11,NA,11,NA,NA,NA,FALSE,0,0.7,0.7,0.1,0.1,"Asia","South-Eastern Asia",2.34e+08
"414","Indonesia_2008",101,"Oilcrops & Treenuts",0.0471327572663001,0.0471327572663001,0.093225456289636,0.0471327572663001,120,186,120,NA,NA,NA,FALSE,0,3.8,3.8,9.6,9.6,"Asia","South-Eastern Asia",2.34e+08
"415","Indonesia_2008",101,"Vegetables",0.0137470542026709,0.0260193214002482,0.0239932088600229,0.0164786450717537,35,48,42,0.0160845588235294,0.0304435626309889,0.0192806205664912,TRUE,-0.00273159086908283,1.5,1.79805558654364,0.3,0.359611117308728,"Asia","South-Eastern Asia",2.34e+08
"416","Indonesia_2008",101,"Fruits",0.0322073841319717,0.0222075004381941,0.0204782126357668,0.025815326835959,82,41,66,0.0376838235294118,0.0259835919649091,0.0302048814909704,TRUE,0.00639205729601275,1,0.801534416150628,0.7,0.56107409130544,"Asia","South-Eastern Asia",2.34e+08
"417","Indonesia_2008",101,"Stimulants",0.00196386488609584,0.00196386488609584,0.00117740701231356,0.00196386488609584,5,2,5,NA,NA,NA,FALSE,0,0.5,0.5,0.3,0.3,"Asia","South-Eastern Asia",2.34e+08
"418","Indonesia_2008",101,"Spices",0.00392772977219167,0.00392772977219167,0.00263392097240821,0.00392772977219167,10,5,10,NA,NA,NA,FALSE,0,0.3,0.3,0.2,0.2,"Asia","South-Eastern Asia",2.34e+08
"419","Indonesia_2008",101,"Alcoholic Bev.",0.000785545954438335,0.000785545954438335,0.000917618027883656,0.000785545954438335,2,2,2,NA,NA,NA,FALSE,0,0,0,0,0,"Asia","South-Eastern Asia",2.34e+08
"420","Indonesia_2008",101,"Meat & Offals",0.0263157894736842,0.0171458677568904,0.0158107269536045,0.0246296476609753,67,32,63,0.0307904411764706,0.0200612956383469,0.0288175932650933,TRUE,0.00168614181270896,4.7,4.39885507225018,5.1,4.773225716697,"Asia","South-Eastern Asia",2.34e+08
"421","Indonesia_2008",101,"Eggs",0.00746268656716418,0.0114317276643921,0.0105415443109921,0.00846193008235063,19,21,22,0.00873161764705882,0.013375541651444,0.00990076929672091,TRUE,-0.000999243515186452,1.5,1.70084794655248,1.3,1.47406822034548,"Asia","South-Eastern Asia",2.34e+08
"422","Indonesia_2008",101,"Fish Products",0.0200314218381775,0.0260316888932608,0.0240046133020666,0.0213899615033129,51,48,54,0.0234375,0.0304580330525009,0.0250270413545196,TRUE,-0.00135853966513537,8.3,8.86290957834721,1.7,1.81529473291449,"Asia","South-Eastern Asia",2.34e+08
"423","Indonesia_2008",101,"Milk",0.00549882168106834,0.0102637650780035,0.0094645304317736,0.0068325237979509,14,19,17,0.00643382352941176,0.0120089824855684,0.00799430403933041,TRUE,-0.00133370211688255,0.9,1.11828893075891,0.6,0.745525953839271,"Asia","South-Eastern Asia",2.34e+08
"424","Indonesia_2008",101,"Veg. Oils",0.0836606441476826,0.0836606441476826,0.113924668789133,0.0836606441476826,213,228,213,NA,NA,NA,FALSE,0,0,0,24.1,24.1,"Asia","South-Eastern Asia",2.34e+08
"425","Indonesia_2008",101,"Animal Fats",0.00353495679497251,0.00353495679497251,0,0.00353495679497251,9,NA,9,NA,NA,NA,FALSE,0,0,0,1,1,"Asia","South-Eastern Asia",2.34e+08
"426","Indonesia_2011",101,"Grand Total",1,1,0,1,2713,1821,2713,NA,NA,NA,FALSE,0,61.1,64.6734425857271,56.1,56.5132513574066,"Asia","South-Eastern Asia",2.44e+08
"427","Indonesia_2011",101,"Cereals",0.630667158127534,0.643790616468904,0.625915835596284,0.630690784135349,1711,1140,1711,0.740372133275638,0.755778425997463,0.740399869043358,TRUE,-2.36260078145811e-05,34.4,34.4012886903311,6.7,6.70025099491914,"Asia","South-Eastern Asia",2.44e+08
"428","Indonesia_2011",101,"Starchy Roots",0.061555473645411,0.0258656272348305,0.0251474707300163,0.0490266847655151,167,46,133,0.072263089571614,0.0303649704405431,0.0575549094629349,TRUE,0.0125287888798958,1.1,0.876109792489382,0.4,0.318585379087048,"Asia","South-Eastern Asia",2.44e+08
"429","Indonesia_2011",101,"Sugar Products",0.0527091780316992,0.0583702452951163,0.0567496013816434,0.0583702420656166,143,103,158,0.0618779749026395,0.068523788613436,0.0685237848221626,TRUE,-0.0056610640339174,0,0,0.1,0.110740186520292,"Asia","South-Eastern Asia",2.44e+08
"430","Indonesia_2011",101,"Pulses",0.00516033910799853,0.00516033910799853,0.00135176317513223,0.00516033910799853,14,2,14,NA,NA,NA,FALSE,0,0.9,0.9,0.1,0.1,"Asia","South-Eastern Asia",2.44e+08
"431","Indonesia_2011",101,"Oilcrops & Treenuts",0.0431256911168448,0.0431256911168448,0.0373123195129271,0.0431256911168448,117,68,117,NA,NA,NA,FALSE,0,3.7,3.7,9.2,9.2,"Asia","South-Eastern Asia",2.44e+08
"432","Indonesia_2011",101,"Vegetables",0.0140066347217103,0.02665163667216,0.0259116566954022,0.019564462990577,38,47,53,0.0164430982258762,0.0312877067466768,0.0229677144497773,TRUE,-0.00555782826886675,1.7,2.3745594673379,0.3,0.419039906000806,"Asia","South-Eastern Asia",2.44e+08
"433","Indonesia_2011",101,"Fruits",0.0309620346479912,0.0225785821416563,0.0219516901089482,0.0254497067959803,84,40,69,0.0363479013414106,0.0265061416487726,0.0298767003623948,TRUE,0.00551232785201089,1.1,0.904161428467189,0.8,0.657571947976138,"Asia","South-Eastern Asia",2.44e+08
"434","Indonesia_2011",101,"Stimulants",0.00221157390342794,0.00221157390342794,0.0016007481480274,0.00221157390342794,6,3,6,NA,NA,NA,FALSE,0,0.5,0.5,0.3,0.3,"Asia","South-Eastern Asia",2.44e+08
"435","Indonesia_2011",101,"Spices",0.00331736085514191,0.00331736085514191,0.00652652871345443,0.00331736085514191,9,12,9,NA,NA,NA,FALSE,0,0.3,0.3,0.2,0.2,"Asia","South-Eastern Asia",2.44e+08
"436","Indonesia_2011",101,"Alcoholic Bev.",0.000737191301142647,0.000737191301142647,0.00231473688978637,0.000737191301142647,2,4,2,NA,NA,NA,FALSE,0,0,0,0,0,"Asia","South-Eastern Asia",2.44e+08
"437","Indonesia_2011",101,"Meat & Offals",0.0272760781422779,0.0175380110252538,0.017051069936026,0.024035319572308,74,31,65,0.0320207702293379,0.0205887598059341,0.0282162795325277,TRUE,0.00324075856996991,5.2,4.5821712756526,5.7,5.02276466754227,"Asia","South-Eastern Asia",2.44e+08
"438","Indonesia_2011",101,"Eggs",0.0062661260597125,0.0145941259431901,0.0141889215233233,0.0071317239808401,17,26,19,0.00735612289052358,0.017132783939366,0.00837229215059246,TRUE,-0.000865597921127601,1.3,1.47958101811911,1.2,1.36576709364841,"Asia","South-Eastern Asia",2.44e+08
